lang,label,setting,cold_real_mean,cold_real_std_dev,cold_real_variance,cold_user_mean,cold_user_std_dev,cold_user_variance,cold_sys_mean,cold_sys_std_dev,cold_sys_variance,hot_real_mean,hot_real_std_dev,hot_real_variance,hot_user_mean,hot_user_std_dev,hot_user_variance,hot_sys_mean,hot_sys_std_dev,hot_sys_variance
cpp,poly_dyn,N/A,8.05,0.11,0.01,7.69,0.11,0.01,0.28,0.01,0.0,4.42,0.07,0.0,4.25,0.06,0.0,0.11,0.01,0.0
rust,poly_dyn,N/A,3.42,0.01,0.0,2.95,0.02,0.0,0.42,0.02,0.0,0.4,0.01,0.0,0.35,0.01,0.0,0.04,0.01,0.0
zig,poly_dyn,N/A,29.04,0.71,0.5,27.58,0.39,0.15,0.67,0.03,0.0,0.06,0.02,0.0,0.03,0.01,0.0,0.02,0.01,0.0
cpp,poly_stat,N/A,7.99,0.21,0.04,7.63,0.18,0.03,0.27,0.02,0.0,4.43,0.11,0.01,4.26,0.1,0.01,0.11,0.01,0.0
rust,poly_stat,N/A,3.41,0.02,0.0,2.94,0.02,0.0,0.43,0.02,0.0,0.4,0.01,0.0,0.35,0.01,0.0,0.04,0.01,0.0
zig,poly_stat,N/A,29.01,0.49,0.24,27.84,0.48,0.23,0.67,0.02,0.0,0.05,0.01,0.0,0.03,0.01,0.0,0.02,0.01,0.0
