lang,label,setting,runtime_ns_mean,runtime_ns_std_dev,runtime_ns_variance,cycles_mean,cycles_std_dev,cycles_variance,instructions_mean,instructions_std_dev,instructions_variance,cache-misses_mean,cache-misses_std_dev,cache-misses_variance,cache-references_mean,cache-references_std_dev,cache-references_variance,branches_mean,branches_std_dev,branches_variance,branch-misses_mean,branch-misses_std_dev,branch-misses_variance
cpp,poly_dyn,N/A,665201.2,31435.43,988186369.74,1896947.13,105953.62,11226168728.55,8328080.33,5956.18,35476024.1,11267.13,3476.5,12086031.55,32735.67,681.61,464595.24,1982591.2,1073.31,1151994.46,958.4,158.67,25176.4
rust,poly_dyn,N/A,2150733.73,54999.18,3024909957.64,6013382.93,146350.13,21418359135.92,6740411.33,12774.71,163193192.67,1514.8,295.6,87376.89,7770.8,716.77,513759.89,2011041.93,2183.92,4769488.92,112190.73,5197.47,27013665.64
zig,poly_dyn,N/A,3105537.6,719521.75,517711553132.4,7824977.73,244934.7,59993006342.07,7832249.0,18102.18,327688974.0,8689.4,547.73,300003.97,11585.2,1208.93,1461520.17,1641967.8,3769.22,14207051.6,162639.2,2028.61,4115243.74
cpp,poly_stat,N/A,670794.8,144205.61,20795258369.31,1910819.33,450335.7,202802245356.52,8245218.0,4526.29,20487337.57,13814.53,6400.9,40971480.7,33216.13,561.68,315480.7,1693859.13,868.82,754854.98,1041.27,103.83,10781.07
rust,poly_stat,N/A,958829.87,5046.42,25466344.27,2715668.4,31041.61,963581548.26,8216405.87,12482.97,155824627.12,396.67,188.08,35375.81,2346.0,580.2,336629.0,2160940.27,2045.31,4183276.07,1151.8,344.01,118339.89
zig,poly_stat,N/A,977111.73,97104.88,9429358475.35,2691283.07,214710.41,46100558169.5,8141132.8,26069.63,679625835.03,8056.53,377.24,142306.55,10764.47,844.28,712809.7,1563419.4,4217.06,17783615.54,3153.2,266.5,71023.31
